9044,1,her,F2_Pronoun_possessive_30,M3_Pronoun_possessive_30,0,0,0,42316112,40568100,265464623,12522351,262980617,0,
9045,1,her,F2_Pronoun_possessive_32,M3_Pronoun_possessive_32,0,0,0,200417396,293835122,280360607,17985635,3436172,0,
9046,1,her,F2_Pronoun_possessive_33,M3_Pronoun_possessive_33,0,0,0,268385192,290631104,250769230,29554881,207145168,0,
9047,1,her,F2_Pronoun_possessive_34,M3_Pronoun_possessive_34,0,0,0,31857694,291064715,25118204,104241857,175510841,0,
9048,1,her,F2_Pronoun_possessive_35,M3_Pronoun_possessive_35,0,0,0,32278607,54626915,152086250,92516332,6355906,0,
9049,1,her,F2_Pronoun_possessive_36,M3_Pronoun_possessive_36,0,0,0,103353431,285189374,121977184,115520299,289592339,0,
9050,1,her,F2_Pronoun_possessive_37,M3_Pronoun_possessive_37,0,0,0,20327430,42635120,205039681,298044821,125834756,0,
9051,1,her,F2_Pronoun_possessive_38,M3_Pronoun_possessive_38,0,0,0,29925193,47099760,331056320,140848453,36214166,0,
9052,2,her,F1_Pronoun_posssentence_13,M3_Pronoun_posssentence_13,0,0,0,240210358,183077327,207786421,1684878,35749240,0,
9053,2,her,F1_Pronoun_posssentence_14,M3_Pronoun_posssentence_14,0,0,0,42316112,40568100,265464623,12522351,262980617,0,
9054,2,her,F1_Pronoun_posssentence_15,M3_Pronoun_posssentence_15,0,0,0,209183563,107912372,16531051,49532590,172181477,0,
9055,2,her,F1_Pronoun_posssentence_16,M3_Pronoun_posssentence_16,0,0,0,125317343,28666396,118708237,29252820,37385332,0,
9056,2,her,F1_Pronoun_posssentence_17,M3_Pronoun_posssentence_17,0,0,0,200417396,293835122,280360607,17985635,3436172,0,
9057,2,her,F1_Pronoun_posssentence_18,M3_Pronoun_posssentence_18,0,0,0,268385192,290631104,250769230,29554881,207145168,0,
9058,2,her,F1_Pronoun_posssentence_19,M3_Pronoun_posssentence_19,0,0,0,31857694,291064715,25118204,104241857,175510841,0,
9059,2,her,F1_Pronoun_posssentence_20,M3_Pronoun_posssentence_20,0,0,0,32278607,54626915,152086250,92516332,6355906,0,
9060,2,her,F2_Pronoun_posssentence_21,M3_Pronoun_posssentence_21,0,0,0,103353431,285189374,121977184,115520299,289592339,0,
9061,2,her,F2_Pronoun_posssentence_22,M3_Pronoun_posssentence_22,0,0,0,29925193,47099760,331056320,140848453,36214166,0,
9062,2,her,F2_Pronoun_posssentence_23,M3_Pronoun_posssentence_23,0,0,0,20327430,42635120,205039681,298044821,125834756,0,
9063,2,her,F2_Pronoun_posssentence_24,M3_Pronoun_posssentence_24,0,0,0,79587922,45209191,195169763,209171185,61468480,0,
9064,1,his,F2_Pronoun_possessive_1,M3_Pronoun_possessive_1,0,0,0,183077327,240210358,207786421,1684878,35749240,0,
9065,1,his,F2_Pronoun_possessive_10,M3_Pronoun_possessive_10,0,0,0,285189374,103353431,121977184,115520299,289592339,0,
9066,1,his,F2_Pronoun_possessive_11,M3_Pronoun_possessive_11,0,0,0,42635120,20327430,205039681,298044821,125834756,0,
9067,1,his,F2_Pronoun_possessive_12,M3_Pronoun_possessive_12,0,0,0,47099760,29925193,331056320,140848453,36214166,0,
9068,1,his,F2_Pronoun_possessive_2,M3_Pronoun_possessive_2,M3_Pronoun_possessive_13,F2_Pronoun_possessive_13,0,107912372,209183563,16531051,49532590,172181477,0,
9069,1,his,F2_Pronoun_possessive_3,M3_Pronoun_possessive_3,0,0,0,45209191,79587922,195169763,209171185,61468480,0,
9070,1,his,F2_Pronoun_possessive_4,M3_Pronoun_possessive_4,0,0,0,40568100,42316112,265464623,12522351,262980617,0,
9071,1,his,F2_Pronoun_possessive_6,M3_Pronoun_possessive_6,0,0,0,293835122,200417396,280360607,17985635,3436172,0,
9072,1,his,F2_Pronoun_possessive_7,M3_Pronoun_possessive_7,0,0,0,290631104,268385192,250769230,29554881,207145168,0,
9073,1,his,F2_Pronoun_possessive_8,M3_Pronoun_possessive_8,M3_Pronoun_personal_32,F2_Pronoun_personal_32,0,291064715,31857694,25118204,104241857,175510841,0,
9074,1,his,F2_Pronoun_possessive_9,M3_Pronoun_possessive_9,0,0,0,54626915,32278607,152086250,92516332,6355906,0,
9075,2,his,F1_Pronoun_posssentence_1,M3_Pronoun_posssentence_1,0,0,0,183077327,240210358,207786421,1684878,35749240,0,
9076,2,his,F2_Pronoun_posssentence_10,M3_Pronoun_posssentence_10,0,0,0,47099760,29925193,331056320,140848453,36214166,0,
9077,2,his,F2_Pronoun_posssentence_11,M3_Pronoun_posssentence_11,0,0,0,42635120,20327430,205039681,298044821,125834756,0,
9078,2,his,F2_Pronoun_posssentence_12,M3_Pronoun_posssentence_12,0,0,0,45209191,79587922,195169763,209171185,61468480,0,
9079,2,his,F1_Pronoun_posssentence_2,M3_Pronoun_posssentence_2,0,0,0,40568100,42316112,265464623,12522351,262980617,0,
9080,2,his,F1_Pronoun_posssentence_3,M3_Pronoun_posssentence_3,0,0,0,107912372,209183563,16531051,49532590,172181477,0,
9081,2,his,F1_Pronoun_posssentence_4,M3_Pronoun_posssentence_4,0,0,0,28666396,125317343,118708237,29252820,37385332,0,
9082,2,his,F1_Pronoun_posssentence_5,M3_Pronoun_posssentence_5,0,0,0,293835122,200417396,280360607,17985635,3436172,0,
9083,2,his,F1_Pronoun_posssentence_6,M3_Pronoun_posssentence_6,0,0,0,290631104,268385192,250769230,29554881,207145168,0,
9084,2,his,F1_Pronoun_posssentence_7,M3_Pronoun_posssentence_7,0,0,0,291064715,31857694,25118204,104241857,175510841,0,
9085,2,his,F1_Pronoun_posssentence_8,M3_Pronoun_posssentence_8,0,0,0,54626915,32278607,152086250,92516332,6355906,0,
9086,2,his,F1_Pronoun_posssentence_9,M3_Pronoun_posssentence_9,0,0,0,285189374,103353431,121977184,115520299,289592339,0,
9087,1,she,F2_Pronoun_personal_103,M1_Pronoun_personal_103,0,0,0,195090890,194307287,216583432,41314,9686552,0,
9088,1,she,F2_Pronoun_personal_104,M1_Pronoun_personal_104,0,0,0,4710661,257173849,283997081,195946388,7273203,0,
9089,1,she,F2_Pronoun_personal_105,M1_Pronoun_personal_105,0,0,0,294469775,257586442,756954215,71680558,215384356,0,
9090,1,she,F2_Pronoun_personal_106,M1_Pronoun_personal_106,0,0,0,690887,44336973,6080655,250857736,546628555,0,
9091,1,she,F2_Pronoun_personal_107,M1_Pronoun_personal_107,0,0,0,40871113,246542533,33860562,297191459,147142298,0,
9092,1,she,F2_Pronoun_personal_108,M1_Pronoun_personal_108,0,0,0,126153506,87275050,147986423,261279464,14152486,0,
9093,1,she,F2_Pronoun_personal_109,M1_Pronoun_personal_109,0,0,0,308565029,194875598,150108806,231290476,33724414,0,
9094,1,she,F2_Pronoun_personal_110,M1_Pronoun_personal_110,0,0,0,126153506,87275050,147986423,261279464,14152486,0,
9095,1,she,F2_Pronoun_personal_111,M1_Pronoun_personal_111,0,0,0,5754415,87275050,289765559,16776497,556925,0,
9096,1,she,F2_Pronoun_personal_112,M1_Pronoun_personal_112,0,0,0,55254485,268614719,362490938,14094666,136606469,0,
9097,1,she,F2_Pronoun_personal_114,M1_Pronoun_personal_114,0,0,0,297838277,115153567,193124501,300833372,40167793,0,
9098,1,she,F2_Pronoun_personal_115,M1_Pronoun_personal_115,0,0,0,55254485,268614719,122451379,35015805,348652031,0,
9099,1,she,F2_Pronoun_personal_116,M1_Pronoun_personal_116,0,0,0,38187136,43831996,217555006,5789274,5842715,0,
9100,1,she,F2_Pronoun_personal_117,M1_Pronoun_personal_117,0,0,0,33569378,213024565,325795802,155314385,35015805,0,
9101,1,she,F2_Pronoun_personal_1,0,0,0,0,100144160,98478128,41851632,39355348,12522351,0,
9102,1,she,F2_Pronoun_personal_5,0,0,0,0,33119890,29524403,5045122,100100117,700001,0,
9103,1,she,F1_Pronoun_personal_10,M3_Pronoun_personal_10,0,0,0,27169607,26646892,95194951,325745795,53790160,0,
9104,1,she,F1_Pronoun_personal_11,M3_Pronoun_personal_11,0,0,0,705655,185622278,57416071,216671602,20407314,0,
9105,1,she,F1_Pronoun_personal_12,M3_Pronoun_personal_12,M3_Pronoun_personal_27,F2_Pronoun_personal_27,0,25247848,35314865,1451624,16776497,275203676,0,
9106,1,she,F1_Pronoun_personal_14,M3_Pronoun_personal_14,F2_Pronoun_personal_113,M1_Pronoun_personal_113,0,32278607,54626915,46941883,100100117,21213726,0,
9107,1,she,F1_Pronoun_personal_15,M3_Pronoun_personal_15,0,0,0,16714930,148515005,46902715,180577271,12345678,0,
9108,1,she,F1_Pronoun_personal_16,M3_Pronoun_personal_16,0,0,0,31447604,267137366,39233433,20645333,112430936,0,
9109,1,she,F1_Pronoun_personal_17,M3_Pronoun_personal_17,0,0,0,25888349,217821505,97107689,114635122,277040582,0,
9110,1,she,F1_Pronoun_personal_18,M3_Pronoun_personal_18,0,0,0,16601710,328727594,31696184,292671560,138968120,0,
9111,1,she,F1_Pronoun_personal_19,M3_Pronoun_personal_19,0,0,0,142786321,296267624,152315105,296955608,35749240,0,
9112,1,she,F1_Pronoun_personal_2,M3_Pronoun_personal_2,F1_Pronoun_personal_13,M3_Pronoun_personal_13,0,103353431,47401462,14525412,16776497,115520299,0,
9113,1,she,F1_Pronoun_personal_20,M3_Pronoun_personal_20,0,0,0,168680933,92386033,35900025,38785265,236808625,0,
9114,1,she,F1_Pronoun_personal_21,M3_Pronoun_personal_21,0,0,0,50777744,52087934,3344491,33724414,12396319,0,
9115,1,she,F2_Pronoun_personal_23,M3_Pronoun_personal_23,0,0,0,14145437,26845054,28775369,3436172,11895991,0,
9116,1,she,F2_Pronoun_personal_25,M3_Pronoun_personal_25,0,0,0,29925193,47099760,196020533,140848453,313803443,0,
9117,1,she,F2_Pronoun_personal_26,M3_Pronoun_personal_26,0,0,0,32513182,13305066,323577425,16776497,556925,0,
9118,1,she,F2_Pronoun_personal_28,M3_Pronoun_personal_28,0,0,0,73113829,37101451,250769230,118840624,93580291,0,
9119,1,she,F1_Pronoun_personal_3,M3_Pronoun_personal_3,0,0,0,164236085,34482521,141946663,325745795,53790160,0,
9120,1,she,F2_Pronoun_personal_30,M3_Pronoun_personal_30,0,0,0,165649502,115217656,53329453,221714875,4075903,0,
9121,1,she,F2_Pronoun_personal_33,M3_Pronoun_personal_33,0,0,0,1329772,50493080,116496205,132126536,300833372,0,
9122,1,she,F2_Pronoun_personal_34,M3_Pronoun_personal_34,0,0,0,32278607,54626915,18560188,300833372,6355906,0,
9123,1,she,F1_Pronoun_personal_4,M3_Pronoun_personal_4,0,0,0,125317343,28666396,330397961,29252820,169576079,0,
9124,1,she,F1_Pronoun_personal_6,M3_Pronoun_personal_6,0,0,0,26764473,210744133,102603500,220721464,11339844,0,
9125,1,she,F1_Pronoun_personal_7,M3_Pronoun_personal_7,F2_Pronoun_personal_24,M3_Pronoun_personal_24,M3_Pronoun_personal_31,917512,282933527,18281970,16517374,556925,0,
9126,1,she,F1_Pronoun_personal_8,M3_Pronoun_personal_8,0,0,0,240210358,322932869,207120154,1684878,279902690,0,
9127,1,she,F1_Pronoun_personal_9,M3_Pronoun_personal_9,0,0,0,31684154,30873232,200810882,275672639,119845582,0,
